Timestamp,EquipmentID,Temperature_C,Vibration_mm_s,Status,_RUL_Days
2025-09-11 20:00:00,CR001,79.4,2.59,Normal,999.0
2025-09-12 00:00:00,EX001,76.1,2.88,Normal,999.0
2025-09-12 00:00:00,DT001,75.9,2.78,Normal,999.0
2025-09-12 00:00:00,CR001,74.0,2.19,Normal,999.0
2025-09-12 04:00:00,EX001,79.5,2.44,Normal,999.0
2025-09-12 04:00:00,DT001,77.7,2.08,Normal,999.0
2025-09-12 04:00:00,CR001,75.4,2.41,Normal,999.0
2025-09-12 08:00:00,EX001,79.1,2.74,Normal,999.0
2025-09-12 08:00:00,DT001,74.4,2.36,Normal,999.0
2025-09-12 08:00:00,CR001,78.4,2.38,Normal,999.0
2025-09-12 12:00:00,EX001,77.6,2.99,Normal,999.0
2025-09-12 12:00:00,DT001,75.4,2.67,Normal,999.0
2025-09-12 12:00:00,CR001,73.3,2.4,Normal,999.0
2025-09-12 16:00:00,EX001,77.1,2.04,Normal,999.0
2025-09-12 16:00:00,DT001,79.8,2.27,Normal,999.0
2025-09-12 16:00:00,CR001,74.2,2.4,Normal,999.0
2025-09-12 20:00:00,EX001,73.7,2.92,Normal,999.0
2025-09-12 20:00:00,DT001,91.3,2.64,Normal,999.0
2025-09-12 20:00:00,CR001,72.8,2.49,Normal,999.0
2025-09-13 00:00:00,EX001,76.3,2.14,Normal,999.0
2025-09-13 00:00:00,DT001,71.8,2.57,Normal,999.0
2025-09-13 00:00:00,CR001,75.2,2.34,Normal,999.0
2025-09-13 04:00:00,EX001,75.3,2.55,Normal,999.0
2025-09-13 04:00:00,DT001,71.5,2.83,Normal,999.0
2025-09-13 04:00:00,CR001,73.7,2.43,Normal,999.0
2025-09-13 08:00:00,EX001,72.0,2.99,Normal,999.0
2025-09-13 08:00:00,DT001,74.4,2.86,Normal,999.0
2025-09-13 08:00:00,CR001,73.1,2.6,Normal,999.0
2025-09-13 12:00:00,EX001,70.7,2.46,Normal,999.0
2025-09-13 12:00:00,DT001,72.4,2.27,Normal,999.0
2025-09-13 12:00:00,CR001,71.7,2.26,Normal,999.0
2025-09-13 16:00:00,EX001,74.7,2.07,Normal,999.0
2025-09-13 16:00:00,DT001,78.8,2.24,Normal,999.0
2025-09-13 16:00:00,CR001,73.1,2.35,Normal,999.0
2025-09-13 20:00:00,EX001,79.0,2.3,Normal,999.0
2025-09-13 20:00:00,DT001,75.7,2.12,Normal,999.0
2025-09-13 20:00:00,CR001,77.1,2.04,Normal,999.0
2025-09-14 00:00:00,EX001,77.0,2.98,Normal,999.0
2025-09-14 00:00:00,DT001,71.2,2.02,Normal,999.0
2025-09-14 00:00:00,CR001,76.5,2.59,Normal,999.0
2025-09-14 04:00:00,EX001,72.1,2.6,Normal,999.0
2025-09-14 04:00:00,DT001,71.0,2.39,Normal,999.0
2025-09-14 04:00:00,CR001,75.0,2.36,Normal,999.0
2025-09-14 08:00:00,EX001,70.8,2.75,Normal,999.0
2025-09-14 08:00:00,DT001,76.6,2.36,Normal,999.0
2025-09-14 08:00:00,CR001,71.8,2.37,Normal,999.0
2025-09-14 12:00:00,EX001,71.5,2.6,Normal,999.0
2025-09-14 12:00:00,DT001,72.6,2.73,Normal,999.0
2025-09-14 12:00:00,CR001,72.6,2.93,Normal,999.0
2025-09-14 16:00:00,EX001,74.7,2.82,Normal,999.0
2025-09-14 16:00:00,DT001,77.7,2.84,Normal,999.0
2025-09-14 16:00:00,CR001,74.4,2.94,Normal,999.0
2025-09-14 20:00:00,EX001,76.3,2.24,Normal,999.0
2025-09-14 20:00:00,DT001,78.6,2.48,Normal,999.0
2025-09-14 20:00:00,CR001,76.9,2.75,Normal,999.0
2025-09-15 00:00:00,EX001,70.8,2.23,Normal,999.0
2025-09-15 00:00:00,DT001,78.2,2.98,Normal,999.0
2025-09-15 00:00:00,CR001,79.3,2.83,Normal,999.0
2025-09-15 04:00:00,EX001,77.6,2.62,Normal,999.0
2025-09-15 04:00:00,DT001,78.8,2.7,Normal,999.0
2025-09-15 04:00:00,CR001,74.9,2.41,Normal,999.0
2025-09-15 08:00:00,EX001,72.0,2.34,Normal,999.0
2025-09-15 08:00:00,DT001,72.7,2.45,Normal,999.0
2025-09-15 08:00:00,CR001,78.4,2.1,Normal,999.0
2025-09-15 12:00:00,EX001,73.6,2.12,Normal,999.0
2025-09-15 12:00:00,DT001,78.4,2.67,Normal,999.0
2025-09-15 12:00:00,CR001,74.0,2.59,Normal,999.0
2025-09-15 16:00:00,EX001,79.5,2.53,Normal,999.0
2025-09-15 16:00:00,DT001,77.8,2.66,Normal,999.0
2025-09-15 16:00:00,CR001,72.7,2.53,Normal,999.0
2025-09-15 20:00:00,EX001,79.8,2.32,Normal,999.0
2025-09-15 20:00:00,DT001,78.1,2.79,Normal,999.0
2025-09-15 20:00:00,CR001,77.0,2.31,Normal,999.0
2025-09-16 00:00:00,EX001,76.7,2.29,Normal,999.0
2025-09-16 00:00:00,DT001,77.7,2.44,Normal,999.0
2025-09-16 00:00:00,CR001,75.2,2.9,Normal,999.0
2025-09-16 04:00:00,EX001,78.9,2.53,Normal,999.0
2025-09-16 04:00:00,DT001,78.5,2.08,Normal,999.0
2025-09-16 04:00:00,CR001,77.9,2.48,Normal,999.0
2025-09-16 08:00:00,EX001,70.6,2.72,Normal,999.0
2025-09-16 08:00:00,DT001,76.2,2.21,Normal,999.0
2025-09-16 08:00:00,CR001,76.2,2.94,Normal,999.0
2025-09-16 12:00:00,EX001,78.2,2.62,Normal,999.0
2025-09-16 12:00:00,DT001,71.0,2.13,Normal,999.0
2025-09-16 12:00:00,CR001,74.9,2.71,Normal,999.0
2025-09-16 16:00:00,EX001,75.5,2.74,Normal,999.0
2025-09-16 16:00:00,DT001,75.1,2.36,Normal,999.0
2025-09-16 16:00:00,CR001,72.7,2.27,Normal,999.0
2025-09-16 20:00:00,EX001,79.5,2.4,Normal,999.0
2025-09-16 20:00:00,DT001,73.1,2.53,Normal,999.0
2025-09-16 20:00:00,CR001,70.8,2.09,Normal,999.0
2025-09-17 00:00:00,EX001,72.0,2.82,Normal,999.0
2025-09-17 00:00:00,DT001,76.8,2.34,Normal,999.0
2025-09-17 00:00:00,CR001,71.2,2.17,Normal,999.0
2025-09-17 04:00:00,EX001,73.7,2.93,Normal,999.0
2025-09-17 04:00:00,DT001,78.3,2.81,Normal,999.0
2025-09-17 04:00:00,CR001,71.7,2.09,Normal,999.0
2025-09-17 08:00:00,EX001,76.7,2.78,Normal,999.0
2025-09-17 08:00:00,DT001,79.8,2.69,Normal,999.0
2025-09-17 08:00:00,CR001,74.1,2.38,Normal,999.0
2025-09-17 12:00:00,EX001,70.2,2.11,Normal,999.0
2025-09-17 12:00:00,DT001,74.6,2.49,Normal,999.0
2025-09-17 12:00:00,CR001,77.1,2.86,Normal,999.0
2025-09-17 16:00:00,EX001,77.2,2.83,Normal,999.0
2025-09-17 16:00:00,DT001,73.8,2.18,Normal,999.0
2025-09-17 16:00:00,CR001,79.6,2.42,Normal,999.0
2025-09-17 20:00:00,EX001,78.4,2.94,Normal,999.0
2025-09-17 20:00:00,DT001,75.3,2.89,Normal,999.0
2025-09-17 20:00:00,CR001,72.1,2.73,Normal,999.0
2025-09-18 00:00:00,EX001,70.4,2.69,Normal,999.0
2025-09-18 00:00:00,DT001,72.4,2.48,Normal,999.0
2025-09-18 00:00:00,CR001,70.5,2.74,Normal,999.0
2025-09-18 04:00:00,EX001,71.5,2.97,Normal,999.0
2025-09-18 04:00:00,DT001,76.1,2.86,Normal,999.0
2025-09-18 04:00:00,CR001,75.6,2.57,Normal,999.0
2025-09-18 08:00:00,EX001,72.1,3.0,Normal,999.0
2025-09-18 08:00:00,DT001,74.7,2.67,Normal,999.0
2025-09-18 08:00:00,CR001,79.3,2.05,Normal,999.0
2025-09-18 12:00:00,EX001,75.8,2.16,Normal,999.0
2025-09-18 12:00:00,DT001,79.6,2.39,Normal,999.0
2025-09-18 12:00:00,CR001,74.5,2.86,Normal,999.0
2025-09-18 16:00:00,EX001,73.2,2.42,Normal,999.0
2025-09-18 16:00:00,DT001,78.0,2.89,Normal,999.0
2025-09-18 16:00:00,CR001,72.6,2.09,Normal,999.0
2025-09-18 20:00:00,EX001,70.2,2.01,Normal,999.0
2025-09-18 20:00:00,DT001,79.9,2.68,Normal,999.0
2025-09-18 20:00:00,CR001,76.4,2.84,Normal,999.0
2025-09-19 00:00:00,EX001,72.0,2.91,Normal,999.0
2025-09-19 00:00:00,DT001,74.5,2.97,Normal,999.0
2025-09-19 00:00:00,CR001,75.2,2.81,Normal,999.0
2025-09-19 04:00:00,EX001,79.5,2.88,Normal,999.0
2025-09-19 04:00:00,DT001,76.4,2.5,Normal,999.0
2025-09-19 04:00:00,CR001,76.9,2.03,Normal,999.0
2025-09-19 08:00:00,EX001,71.6,2.01,Normal,999.0
2025-09-19 08:00:00,DT001,76.1,2.51,Normal,999.0
2025-09-19 08:00:00,CR001,78.1,2.85,Normal,999.0
2025-09-19 12:00:00,EX001,71.3,2.03,Normal,999.0
2025-09-19 12:00:00,DT001,73.5,2.55,Normal,999.0
2025-09-19 12:00:00,CR001,72.2,2.24,Normal,999.0
2025-09-19 16:00:00,EX001,75.9,2.77,Normal,999.0
2025-09-19 16:00:00,DT001,77.3,2.3,Normal,999.0
2025-09-19 16:00:00,CR001,71.7,2.75,Normal,999.0
2025-09-19 20:00:00,EX001,75.9,2.69,Normal,999.0
2025-09-19 20:00:00,DT001,78.6,2.42,Normal,999.0
2025-09-19 20:00:00,CR001,75.4,2.81,Normal,999.0
2025-09-20 00:00:00,EX001,78.2,2.48,Normal,999.0
2025-09-20 00:00:00,DT001,70.2,2.9,Normal,999.0
2025-09-20 00:00:00,CR001,77.4,2.2,Normal,999.0
2025-09-20 04:00:00,EX001,77.6,2.04,Normal,999.0
2025-09-20 04:00:00,DT001,72.9,2.74,Normal,19.83
2025-09-20 04:00:00,CR001,76.0,2.35,Normal,999.0
2025-09-20 08:00:00,EX001,76.5,2.73,Normal,999.0
2025-09-20 08:00:00,DT001,76.3,2.73,Normal,19.67
2025-09-20 08:00:00,CR001,73.3,2.07,Normal,999.0
2025-09-20 12:00:00,EX001,72.8,2.81,Normal,999.0
2025-09-20 12:00:00,DT001,78.9,2.34,Normal,19.5
2025-09-20 12:00:00,CR001,75.6,2.45,Normal,999.0
2025-09-20 16:00:00,EX001,76.3,2.04,Normal,999.0
2025-09-20 16:00:00,DT001,79.6,2.81,Normal,19.33
2025-09-20 16:00:00,CR001,79.0,2.61,Normal,999.0
2025-09-20 20:00:00,EX001,72.1,2.8,Normal,999.0
2025-09-20 20:00:00,DT001,72.8,2.33,Normal,19.17
2025-09-20 20:00:00,CR001,76.1,2.21,Normal,999.0
2025-09-21 00:00:00,EX001,78.4,2.94,Normal,999.0
2025-09-21 00:00:00,DT001,72.0,2.34,Normal,19.0
2025-09-21 00:00:00,CR001,70.8,2.6,Normal,999.0
2025-09-21 04:00:00,EX001,78.3,2.94,Normal,999.0
2025-09-21 04:00:00,DT001,79.8,2.3,Normal,18.83
2025-09-21 04:00:00,CR001,75.7,2.99,Normal,999.0
2025-09-21 08:00:00,EX001,70.8,2.61,Normal,999.0
2025-09-21 08:00:00,DT001,71.5,2.56,Normal,18.67
2025-09-21 08:00:00,CR001,73.7,2.63,Normal,999.0
2025-09-21 12:00:00,EX001,76.3,2.86,Normal,999.0
2025-09-21 12:00:00,DT001,73.7,2.16,Normal,18.5
2025-09-21 12:00:00,CR001,76.6,2.78,Normal,999.0
2025-09-21 16:00:00,EX001,77.4,2.15,Normal,999.0
2025-09-21 16:00:00,DT001,72.2,2.17,Normal,18.33
2025-09-21 16:00:00,CR001,76.7,2.69,Normal,999.0
2025-09-21 20:00:00,EX001,76.2,3.0,Normal,999.0
2025-09-21 20:00:00,DT001,71.4,2.29,Normal,18.17
2025-09-21 20:00:00,CR001,79.8,2.29,Normal,999.0
2025-09-22 00:00:00,EX001,73.9,2.52,Normal,999.0
2025-09-22 00:00:00,DT001,71.4,2.89,Normal,18.0
2025-09-22 00:00:00,CR001,70.1,2.77,Normal,999.0
2025-09-22 04:00:00,EX001,76.7,2.28,Normal,999.0
2025-09-22 04:00:00,DT001,72.1,2.24,Normal,17.83
2025-09-22 04:00:00,CR001,74.0,2.49,Normal,999.0
2025-09-22 08:00:00,EX001,79.7,2.86,Normal,999.0
2025-09-22 08:00:00,DT001,76.3,2.17,Normal,17.67
2025-09-22 08:00:00,CR001,72.9,2.93,Normal,999.0
2025-09-22 12:00:00,EX001,77.2,2.72,Normal,999.0
2025-09-22 12:00:00,DT001,72.6,2.06,Normal,17.5
2025-09-22 12:00:00,CR001,73.3,2.91,Normal,999.0
2025-09-22 16:00:00,EX001,70.1,2.31,Normal,999.0
2025-09-22 16:00:00,DT001,75.3,2.47,Normal,17.33
2025-09-22 16:00:00,CR001,77.1,2.31,Normal,999.0
2025-09-22 20:00:00,EX001,74.2,2.91,Normal,999.0
2025-09-22 20:00:00,DT001,71.4,2.73,Normal,17.17
2025-09-22 20:00:00,CR001,72.6,2.54,Normal,999.0
2025-09-23 00:00:00,EX001,74.1,2.28,Normal,999.0
2025-09-23 00:00:00,DT001,72.7,2.95,Normal,17.0
2025-09-23 00:00:00,CR001,76.0,2.73,Normal,999.0
2025-09-23 04:00:00,EX001,74.1,2.53,Normal,999.0
2025-09-23 04:00:00,DT001,71.4,2.05,Normal,16.83
2025-09-23 04:00:00,CR001,77.1,2.79,Normal,999.0
2025-09-23 08:00:00,EX001,77.5,2.92,Normal,999.0
2025-09-23 08:00:00,DT001,76.4,2.2,Normal,16.67
2025-09-23 08:00:00,CR001,74.6,2.55,Normal,999.0
2025-09-23 12:00:00,EX001,70.4,2.38,Normal,999.0
2025-09-23 12:00:00,DT001,73.6,2.38,Normal,16.5
2025-09-23 12:00:00,CR001,76.5,2.01,Normal,999.0
2025-09-23 16:00:00,EX001,75.7,2.64,Normal,999.0
2025-09-23 16:00:00,DT001,70.8,2.06,Normal,16.33
2025-09-23 16:00:00,CR001,76.7,2.01,Normal,999.0
2025-09-23 20:00:00,EX001,71.9,2.92,Normal,999.0
2025-09-23 20:00:00,DT001,71.3,2.43,Normal,16.17
2025-09-23 20:00:00,CR001,74.4,2.1,Normal,999.0
2025-09-24 00:00:00,EX001,76.1,2.34,Normal,999.0
2025-09-24 00:00:00,DT001,76.8,2.05,Normal,16.0
2025-09-24 00:00:00,CR001,78.5,2.09,Normal,999.0
2025-09-24 04:00:00,EX001,71.9,2.13,Normal,999.0
2025-09-24 04:00:00,DT001,78.5,2.16,Normal,15.83
2025-09-24 04:00:00,CR001,73.3,2.8,Normal,999.0
2025-09-24 08:00:00,EX001,73.0,2.72,Normal,999.0
2025-09-24 08:00:00,DT001,77.7,2.95,Normal,15.67
2025-09-24 08:00:00,CR001,75.6,2.13,Normal,999.0
2025-09-24 12:00:00,EX001,78.4,2.18,Normal,999.0
2025-09-24 12:00:00,DT001,76.2,2.63,Normal,15.5
2025-09-24 12:00:00,CR001,76.5,2.3,Normal,999.0
2025-09-24 16:00:00,EX001,79.2,2.43,Normal,999.0
2025-09-24 16:00:00,DT001,78.7,2.43,Normal,15.33
2025-09-24 16:00:00,CR001,73.8,2.7,Normal,999.0
2025-09-24 20:00:00,EX001,79.1,2.12,Normal,999.0
2025-09-24 20:00:00,DT001,77.3,2.78,Normal,15.17
2025-09-24 20:00:00,CR001,78.9,2.85,Normal,999.0
2025-09-25 00:00:00,EX001,73.9,2.95,Normal,999.0
2025-09-25 00:00:00,DT001,79.8,2.64,Normal,15.0
2025-09-25 00:00:00,CR001,74.3,2.54,Normal,999.0
2025-09-25 04:00:00,EX001,75.4,2.08,Normal,999.0
2025-09-25 04:00:00,DT001,75.1,2.05,Normal,14.83
2025-09-25 04:00:00,CR001,73.4,2.61,Normal,999.0
2025-09-25 08:00:00,EX001,77.8,2.08,Normal,999.0
2025-09-25 08:00:00,DT001,79.3,2.16,Normal,14.67
2025-09-25 08:00:00,CR001,79.5,2.75,Normal,999.0
2025-09-25 12:00:00,EX001,78.9,2.27,Normal,999.0
2025-09-25 12:00:00,DT001,76.3,2.71,Normal,14.5
2025-09-25 12:00:00,CR001,79.0,2.88,Normal,999.0
2025-09-25 16:00:00,EX001,74.4,2.88,Normal,999.0
2025-09-25 16:00:00,DT001,75.7,2.72,Normal,14.33
2025-09-25 16:00:00,CR001,72.8,2.48,Normal,999.0
2025-09-25 20:00:00,EX001,76.2,2.3,Normal,999.0
2025-09-25 20:00:00,DT001,72.2,2.04,Normal,14.17
2025-09-25 20:00:00,CR001,79.5,2.24,Normal,999.0
2025-09-26 00:00:00,EX001,78.4,2.6,Normal,999.0
2025-09-26 00:00:00,DT001,79.8,2.25,Normal,14.0
2025-09-26 00:00:00,CR001,74.5,2.38,Normal,999.0
2025-09-26 04:00:00,EX001,71.4,2.07,Normal,999.0
2025-09-26 04:00:00,DT001,73.5,2.39,Normal,13.83
2025-09-26 04:00:00,CR001,72.0,2.07,Normal,999.0
2025-09-26 08:00:00,EX001,76.0,2.29,Normal,999.0
2025-09-26 08:00:00,DT001,74.0,2.54,Normal,13.67
2025-09-26 08:00:00,CR001,79.9,2.57,Normal,999.0
2025-09-26 12:00:00,EX001,79.1,2.62,Normal,999.0
2025-09-26 12:00:00,DT001,75.3,2.67,Normal,13.5
2025-09-26 12:00:00,CR001,74.3,2.64,Normal,999.0
2025-09-26 16:00:00,EX001,70.2,2.07,Normal,999.0
2025-09-26 16:00:00,DT001,77.3,2.51,Normal,13.33
2025-09-26 16:00:00,CR001,73.7,2.02,Normal,999.0
2025-09-26 20:00:00,EX001,77.2,2.09,Normal,999.0
2025-09-26 20:00:00,DT001,74.0,2.7,Normal,13.17
2025-09-26 20:00:00,CR001,74.6,2.75,Normal,999.0
2025-09-27 00:00:00,EX001,74.5,2.02,Normal,999.0
2025-09-27 00:00:00,DT001,76.6,2.65,Normal,13.0
2025-09-27 00:00:00,CR001,75.9,2.81,Normal,999.0
2025-09-27 04:00:00,EX001,71.0,2.02,Normal,999.0
2025-09-27 04:00:00,DT001,75.4,2.65,Normal,12.83
2025-09-27 04:00:00,CR001,74.4,2.06,Normal,999.0
2025-09-27 08:00:00,EX001,71.0,2.66,Normal,999.0
2025-09-27 08:00:00,DT001,74.1,2.83,Normal,12.67
2025-09-27 08:00:00,CR001,75.8,2.41,Normal,999.0
2025-09-27 12:00:00,EX001,72.7,2.4,Normal,999.0
2025-09-27 12:00:00,DT001,75.8,2.53,Normal,12.5
2025-09-27 12:00:00,CR001,76.3,2.13,Normal,999.0
2025-09-27 16:00:00,EX001,75.4,2.8,Normal,999.0
2025-09-27 16:00:00,DT001,75.7,2.63,Normal,12.33
2025-09-27 16:00:00,CR001,73.3,2.72,Normal,999.0
2025-09-27 20:00:00,EX001,70.7,2.96,Normal,999.0
2025-09-27 20:00:00,DT001,76.1,2.91,Normal,12.17
2025-09-27 20:00:00,CR001,77.2,2.91,Normal,999.0
2025-09-28 00:00:00,EX001,74.1,2.45,Normal,999.0
2025-09-28 00:00:00,DT001,77.4,3.0,Normal,12.0
2025-09-28 00:00:00,CR001,71.9,2.25,Normal,999.0
2025-09-28 04:00:00,EX001,73.1,2.6,Normal,999.0
2025-09-28 04:00:00,DT001,75.1,3.01,Normal,11.83
2025-09-28 04:00:00,CR001,77.8,2.0,Normal,999.0
2025-09-28 08:00:00,EX001,70.2,2.37,Normal,999.0
2025-09-28 08:00:00,DT001,77.9,2.8,Normal,11.67
2025-09-28 08:00:00,CR001,77.9,2.67,Normal,999.0
2025-09-28 12:00:00,EX001,72.7,2.43,Normal,999.0
2025-09-28 12:00:00,DT001,76.2,3.08,Normal,11.5
2025-09-28 12:00:00,CR001,74.9,2.92,Normal,999.0
2025-09-28 16:00:00,EX001,70.0,2.02,Normal,999.0
2025-09-28 16:00:00,DT001,78.9,2.86,Normal,11.33
2025-09-28 16:00:00,CR001,77.0,2.98,Normal,999.0
2025-09-28 20:00:00,EX001,75.4,2.31,Normal,999.0
2025-09-28 20:00:00,DT001,76.4,3.12,Normal,11.17
2025-09-28 20:00:00,CR001,70.2,2.81,Normal,999.0
2025-09-29 00:00:00,EX001,73.1,2.16,Normal,999.0
2025-09-29 00:00:00,DT001,77.3,3.17,Normal,11.0
2025-09-29 00:00:00,CR001,78.6,2.38,Normal,999.0
2025-09-29 04:00:00,EX001,70.1,2.32,Normal,999.0
2025-09-29 04:00:00,DT001,76.7,3.19,Normal,10.83
2025-09-29 04:00:00,CR001,77.4,2.81,Normal,999.0
2025-09-29 08:00:00,EX001,70.7,2.0,Normal,999.0
2025-09-29 08:00:00,DT001,76.5,3.12,Normal,10.67
2025-09-29 08:00:00,CR001,70.1,2.59,Normal,999.0
2025-09-29 12:00:00,EX001,70.1,2.42,Normal,999.0
2025-09-29 12:00:00,DT001,78.2,3.24,Normal,10.5
2025-09-29 12:00:00,CR001,78.0,2.79,Normal,999.0
2025-09-29 16:00:00,EX001,78.6,2.81,Normal,999.0
2025-09-29 16:00:00,DT001,78.4,3.08,Normal,10.33
2025-09-29 16:00:00,CR001,70.2,2.2,Normal,999.0
2025-09-29 20:00:00,EX001,71.7,2.24,Normal,999.0
2025-09-29 20:00:00,DT001,77.1,3.25,Normal,10.17
2025-09-29 20:00:00,CR001,76.9,2.83,Normal,999.0
2025-09-30 00:00:00,EX001,71.4,2.26,Normal,999.0
2025-09-30 00:00:00,DT001,77.5,3.53,Normal,10.0
2025-09-30 00:00:00,CR001,75.2,2.04,Normal,999.0
2025-09-30 04:00:00,EX001,75.5,2.46,Normal,999.0
2025-09-30 04:00:00,DT001,77.9,3.52,Normal,9.83
2025-09-30 04:00:00,CR001,72.9,2.6,Normal,999.0
2025-09-30 08:00:00,EX001,75.6,2.22,Normal,999.0
2025-09-30 08:00:00,DT001,79.4,3.6,Normal,9.67
2025-09-30 08:00:00,CR001,77.9,2.56,Normal,999.0
2025-09-30 12:00:00,EX001,77.2,2.48,Normal,999.0
2025-09-30 12:00:00,DT001,79.3,3.71,Normal,9.5
2025-09-30 12:00:00,CR001,76.9,2.83,Normal,999.0
2025-09-30 16:00:00,EX001,73.3,2.66,Normal,999.0
2025-09-30 16:00:00,DT001,82.0,3.5,Normal,9.33
2025-09-30 16:00:00,CR001,71.0,2.17,Normal,999.0
2025-09-30 20:00:00,EX001,73.4,2.53,Normal,999.0
2025-09-30 20:00:00,DT001,79.6,3.65,Normal,9.17
2025-09-30 20:00:00,CR001,78.5,2.51,Normal,999.0
2025-10-01 00:00:00,EX001,74.5,2.8,Normal,999.0
2025-10-01 00:00:00,DT001,80.1,3.8,Normal,9.0
2025-10-01 00:00:00,CR001,79.8,2.22,Normal,999.0
2025-10-01 04:00:00,EX001,76.5,2.6,Normal,999.0
2025-10-01 04:00:00,DT001,79.6,3.86,Normal,8.83
2025-10-01 04:00:00,CR001,79.6,2.72,Normal,999.0
2025-10-01 08:00:00,EX001,76.5,2.91,Normal,999.0
2025-10-01 08:00:00,DT001,84.0,3.71,Normal,8.67
2025-10-01 08:00:00,CR001,70.7,2.81,Normal,999.0
2025-10-01 12:00:00,EX001,70.1,2.14,Normal,999.0
2025-10-01 12:00:00,DT001,84.3,4.01,Normal,8.5
2025-10-01 12:00:00,CR001,76.7,2.84,Normal,999.0
2025-10-01 16:00:00,EX001,79.9,2.3,Normal,999.0
2025-10-01 16:00:00,DT001,84.6,4.12,Normal,8.33
2025-10-01 16:00:00,CR001,74.9,2.57,Normal,999.0
2025-10-01 20:00:00,EX001,70.6,2.31,Normal,999.0
2025-10-01 20:00:00,DT001,82.0,4.05,Normal,8.17
2025-10-01 20:00:00,CR001,76.3,2.42,Normal,999.0
2025-10-02 00:00:00,EX001,74.3,2.73,Normal,999.0
2025-10-02 00:00:00,DT001,84.4,4.07,Normal,8.0
2025-10-02 00:00:00,CR001,73.3,2.24,Normal,999.0
2025-10-02 04:00:00,EX001,74.1,2.97,Normal,999.0
2025-10-02 04:00:00,DT001,85.1,4.22,Normal,7.83
2025-10-02 04:00:00,CR001,70.0,2.53,Normal,999.0
2025-10-02 08:00:00,EX001,78.1,2.92,Normal,999.0
2025-10-02 08:00:00,DT001,85.9,4.54,Normal,7.67
2025-10-02 08:00:00,CR001,72.0,2.82,Normal,999.0
2025-10-02 12:00:00,EX001,74.4,2.32,Normal,999.0
2025-10-02 12:00:00,DT001,86.8,4.4,Normal,7.5
2025-10-02 12:00:00,CR001,73.1,2.22,Normal,999.0
2025-10-02 16:00:00,EX001,71.1,2.63,Normal,999.0
2025-10-02 16:00:00,DT001,85.0,4.76,Normal,7.33
2025-10-02 16:00:00,CR001,73.5,2.19,Normal,999.0
2025-10-02 20:00:00,EX001,76.8,2.16,Normal,999.0
2025-10-02 20:00:00,DT001,86.8,4.57,Normal,7.17
2025-10-02 20:00:00,CR001,78.8,2.48,Normal,999.0
2025-10-03 00:00:00,EX001,77.4,2.29,Normal,999.0
2025-10-03 00:00:00,DT001,85.6,5.06,Alert,7.0
2025-10-03 00:00:00,CR001,77.8,2.07,Normal,999.0
2025-10-03 04:00:00,EX001,79.6,2.84,Normal,999.0
2025-10-03 04:00:00,DT001,87.8,4.86,Normal,6.83
2025-10-03 04:00:00,CR001,72.5,2.12,Normal,999.0
2025-10-03 08:00:00,EX001,76.0,2.31,Normal,999.0
2025-10-03 08:00:00,DT001,89.7,5.11,Alert,6.67
2025-10-03 08:00:00,CR001,78.2,2.1,Normal,999.0
2025-10-03 12:00:00,EX001,76.7,2.63,Normal,999.0
2025-10-03 12:00:00,DT001,87.9,5.4,Alert,6.5
2025-10-03 12:00:00,CR001,73.6,2.22,Normal,999.0
2025-10-03 16:00:00,EX001,72.5,2.58,Normal,999.0
2025-10-03 16:00:00,DT001,87.8,5.37,Alert,6.33
2025-10-03 16:00:00,CR001,70.4,2.7,Normal,999.0
2025-10-03 20:00:00,EX001,79.9,2.18,Normal,999.0
2025-10-03 20:00:00,DT001,89.0,5.49,Alert,6.17
2025-10-03 20:00:00,CR001,76.1,2.46,Normal,999.0
2025-10-04 00:00:00,EX001,75.9,2.13,Normal,999.0
2025-10-04 00:00:00,DT001,90.4,5.67,Alert,6.0
2025-10-04 00:00:00,CR001,75.3,2.13,Normal,999.0
2025-10-04 04:00:00,EX001,71.5,2.3,Normal,999.0
2025-10-04 04:00:00,DT001,91.8,5.84,Alert,5.83
2025-10-04 04:00:00,CR001,77.6,2.58,Normal,19.83
2025-10-04 08:00:00,EX001,71.0,2.04,Normal,999.0
2025-10-04 08:00:00,DT001,92.2,5.92,Alert,5.67
2025-10-04 08:00:00,CR001,76.1,2.87,Normal,19.67
2025-10-04 12:00:00,EX001,75.2,2.28,Normal,999.0
2025-10-04 12:00:00,DT001,92.1,6.37,Alert,5.5
2025-10-04 12:00:00,CR001,79.1,2.78,Normal,19.5
2025-10-04 16:00:00,EX001,79.0,2.86,Normal,999.0
2025-10-04 16:00:00,DT001,93.5,6.39,Alert,5.33
2025-10-04 16:00:00,CR001,77.7,2.57,Normal,19.33
2025-10-04 20:00:00,EX001,77.6,2.31,Normal,999.0
2025-10-04 20:00:00,DT001,93.3,6.63,Alert,5.17
2025-10-04 20:00:00,CR001,73.6,2.01,Normal,19.17
2025-10-05 00:00:00,EX001,71.5,2.86,Normal,999.0
2025-10-05 00:00:00,DT001,94.7,6.83,Alert,5.0
2025-10-05 00:00:00,CR001,73.8,2.59,Normal,19.0
2025-10-05 04:00:00,EX001,71.9,2.44,Normal,999.0
2025-10-05 04:00:00,DT001,97.7,6.92,Alert,4.83
2025-10-05 04:00:00,CR001,73.3,2.36,Normal,18.83
2025-10-05 08:00:00,EX001,78.4,2.87,Normal,999.0
2025-10-05 08:00:00,DT001,96.7,7.01,Alert,4.67
